step,longqa_avg,longqa_dis_avg,var_input_cnt,longqa_score_0,longqa_score_1,longqa_score_2,longqa_score_3,longqa_score_4,longqa_score_5,longqa_score_6,longqa_score_7,longqa_score_8,longqa_score_9,longqa_score_10,longqa_score_11,longqa_score_12,longqa_score_13,longqa_score_14,longqa_score_15,longqa_score_16,longqa_dis_score_0,longqa_dis_score_1,longqa_dis_score_2,longqa_dis_score_3,longqa_dis_score_4,longqa_dis_score_5,longqa_dis_score_6,longqa_dis_score_7,longqa_dis_score_8,longqa_dis_score_9,longqa_dis_score_10,longqa_dis_score_11,longqa_dis_score_12,longqa_dis_score_13,longqa_dis_score_14,longqa_dis_score_15,longqa_dis_score_16
1,0.3973684210526316,0.033707865168539325,108,12,7,3,9,6,4,7,8,7,5,8,7,4,0,5,2,1,63,14,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5056818181818182,0.03581460674157303,100,8,3,6,4,1,7,5,4,6,4,3,11,7,7,5,4,3,66,13,4,2,0,2,1,0,1,0,0,0,0,0,0,0,0
3,0.547752808988764,0.0389030612244898,104,9,4,3,3,3,4,5,1,8,2,7,9,4,6,7,7,7,67,20,4,2,2,1,0,2,0,0,0,0,0,0,0,0,0
4,0.6930147058823529,0.021739130434782608,83,5,5,3,4,4,0,1,3,4,2,3,4,8,8,7,13,28,55,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
5,0.6810567010309279,0.06171875,90,6,4,1,6,3,4,1,2,3,4,3,3,3,4,10,10,30,51,12,5,5,1,2,3,0,0,0,1,0,0,0,0,0,0
6,0.6650641025641025,0.050742574257425746,89,3,1,5,5,5,1,2,3,2,2,0,4,5,7,2,7,24,63,17,8,9,3,0,0,0,0,0,1,0,0,0,0,0,0
7,0.6647727272727273,0.06172839506172839,91,6,4,4,4,4,3,5,2,3,3,2,0,5,5,7,12,30,53,9,3,7,4,2,3,0,0,0,0,0,0,0,0,0,0
8,0.6875,0.05965909090909091,86,7,3,6,3,1,2,1,2,0,2,4,2,5,2,4,16,28,55,14,7,2,4,3,2,1,0,0,0,0,0,0,0,0,0
9,0.6970588235294117,0.0625,89,4,3,4,1,3,1,4,3,1,6,5,1,3,0,6,11,29,61,16,6,7,4,1,0,0,1,1,0,1,0,0,0,0,0
10,0.6825,0.056107954545454544,96,3,4,7,5,4,1,1,2,5,2,1,5,6,6,8,7,33,56,15,6,3,2,4,0,1,1,0,0,0,0,0,0,0,0
11,0.7507530120481928,0.046875,78,7,1,2,0,0,2,3,2,3,1,0,3,6,1,8,17,27,59,12,7,3,4,3,0,0,0,0,0,0,0,0,0,0,0
12,0.6882102272727273,0.07211538461538461,101,6,3,4,2,4,0,1,3,1,5,3,5,1,5,6,14,25,47,21,7,7,1,5,1,2,0,0,0,0,0,0,0,0,0
13,0.6896306818181818,0.07692307692307693,102,4,5,4,2,2,4,1,1,2,3,5,1,3,6,6,15,24,49,16,10,6,4,1,2,1,0,2,0,0,0,0,0,0,0
14,0.8047839506172839,0.07894736842105263,88,3,1,0,0,0,0,4,4,2,3,1,1,5,4,12,10,31,54,15,12,3,3,2,2,1,1,0,0,1,1,0,0,0,0
15,0.7436079545454546,0.06321022727272728,98,2,3,2,2,4,3,0,2,2,3,4,3,3,4,8,15,28,48,18,7,7,6,1,0,1,0,0,0,0,0,0,0,0,0
16,0.6934210526315789,0.07280219780219781,105,5,1,5,4,2,2,4,4,2,2,3,2,6,5,6,18,24,52,13,10,4,5,3,2,2,0,0,0,0,0,0,0,0,0
17,0.7876420454545454,0.06914893617021277,102,1,2,1,3,1,0,2,4,2,2,4,2,6,4,6,20,28,51,18,14,5,0,1,1,2,1,0,1,0,0,0,0,0,0
18,0.8203947368421053,0.09625,104,2,3,2,1,0,2,1,0,0,1,6,4,5,4,5,18,41,48,21,10,6,5,1,3,2,2,0,1,0,1,0,0,0,0
19,0.7809278350515464,0.10808823529411765,102,0,1,3,3,3,1,5,3,1,0,6,4,3,5,7,15,37,43,12,6,8,3,6,2,0,2,1,2,0,0,0,0,0,0
20,0.7533333333333333,0.0663659793814433,90,3,4,1,0,3,0,2,2,2,2,1,2,4,5,4,15,25,54,19,9,4,6,2,1,2,0,0,0,0,0,0,0,0,0
21,0.7350543478260869,0.08486842105263158,108,4,2,1,3,3,1,2,4,5,1,2,5,4,4,7,14,30,45,25,6,7,3,2,3,3,0,0,1,0,0,0,0,0,0
22,0.7361111111111112,0.09665697674418605,94,4,2,4,1,6,3,2,1,1,3,5,1,4,5,7,12,38,49,13,5,4,3,2,4,1,2,1,2,0,0,0,0,0,0
